filename,x1,y1,x2,y2
005238.jpg,28.21895408630371,87.8733139038086,112.21895408630371,179.8733139038086
003927.jpg,52.1527214050293,85.35410499572754,136.1527214050293,177.35410499572754
003184.jpg,42.761756896972656,91.79192352294922,126.76175689697266,183.79192352294922
009037.jpg,51.33723258972168,89.17947387695312,135.33723258972168,181.17947387695312
001032.jpg,28.34022617340088,88.57108688354492,112.34022617340088,180.57108688354492
008121.jpg,39.00505065917969,91.29373931884766,123.00505065917969,183.29373931884766
002901.jpg,52.28008270263672,93.32709884643555,136.28008270263672,185.32709884643555
009671.jpg,51.52021408081055,89.30250549316406,135.52021408081055,181.30250549316406
006401.jpg,50.50697898864746,88.10308074951172,134.50697898864746,180.10308074951172
001935.jpg,52.37298774719238,86.12817764282227,136.37298774719238,178.12817764282227
002141.jpg,62.719520568847656,87.73796463012695,146.71952056884766,179.73796463012695
002611.jpg,46.6669864654541,87.98624420166016,130.6669864654541,179.98624420166016
008726.jpg,51.38839912414551,89.34314346313477,135.3883991241455,181.34314346313477
002564.jpg,48.76667594909668,88.44011688232422,132.76667594909668,180.44011688232422
008917.jpg,61.777692794799805,91.39253616333008,145.7776927947998,183.39253616333008
001058.jpg,43.061988830566406,93.57457733154297,127.0619888305664,185.57457733154297
003043.jpg,49.31863975524902,87.18561935424805,133.31863975524902,179.18561935424805
000937.jpg,49.80065727233887,89.93875312805176,133.80065727233887,181.93875312805176
005859.jpg,37.36292266845703,90.63359451293945,121.36292266845703,182.63359451293945
002378.jpg,54.593400955200195,88.6323127746582,138.5934009552002,180.6323127746582
001663.jpg,51.5692024230957,89.25885009765625,135.5692024230957,181.25885009765625
006344.jpg,51.087135314941406,92.47094345092773,135.0871353149414,184.47094345092773
008075.jpg,45.94768142700195,92.63148880004883,129.94768142700195,184.63148880004883
000219.jpg,52.55420112609863,86.666748046875,136.55420112609863,178.666748046875
000807.jpg,45.0085334777832,90.84766387939453,129.0085334777832,182.84766387939453
008468.jpg,38.08444404602051,91.05754089355469,122.08444404602051,183.0575408935547
008244.jpg,25.528833389282227,87.89681243896484,109.52883338928223,179.89681243896484
006929.jpg,49.024314880371094,85.69321823120117,133.0243148803711,177.69321823120117
003253.jpg,47.80003356933594,93.69752502441406,131.80003356933594,185.69752502441406
008900.jpg,48.698760986328125,88.24808120727539,132.69876098632812,180.2480812072754
002816.jpg,46.48922348022461,86.69028854370117,130.4892234802246,178.69028854370117
001484.jpg,32.88548469543457,88.28392791748047,116.88548469543457,180.28392791748047
007127.jpg,74.56620025634766,94.39041519165039,158.56620025634766,186.3904151916504
005846.jpg,44.4312858581543,93.24479675292969,128.4312858581543,185.2447967529297
001981.jpg,53.597652435302734,94.1352424621582,137.59765243530273,186.1352424621582
001185.jpg,54.835636138916016,85.67105484008789,138.83563613891602,177.6710548400879
007024.jpg,51.53271293640137,93.08727264404297,135.53271293640137,185.08727264404297
008654.jpg,44.295982360839844,88.88189315795898,128.29598236083984,180.88189315795898
006986.jpg,43.646507263183594,95.15546035766602,127.6465072631836,187.15546035766602
000281.jpg,59.29054069519043,88.96259307861328,143.29054069519043,180.96259307861328
001727.jpg,40.25630569458008,89.10029602050781,124.25630569458008,181.1002960205078
007488.jpg,37.10127258300781,88.17607879638672,121.10127258300781,180.17607879638672
004646.jpg,49.858436584472656,83.31610488891602,133.85843658447266,175.31610488891602
003824.jpg,53.81563758850098,89.7690200805664,137.81563758850098,181.7690200805664
007577.jpg,31.53506565093994,90.99949264526367,115.53506565093994,182.99949264526367
001102.jpg,52.09826850891113,87.56354522705078,136.09826850891113,179.56354522705078
009941.jpg,51.44450759887695,90.40497207641602,135.44450759887695,182.40497207641602
000783.jpg,47.06268310546875,85.7219009399414,131.06268310546875,177.7219009399414
009463.jpg,46.36519241333008,89.23212623596191,130.36519241333008,181.2321262359619
008617.jpg,38.633235931396484,85.4874496459961,122.63323593139648,177.4874496459961
005211.jpg,47.890113830566406,89.14404296875,131.8901138305664,181.14404296875
006183.jpg,48.50416946411133,89.99467849731445,132.50416946411133,181.99467849731445
008773.jpg,45.780879974365234,90.97513198852539,129.78087997436523,182.9751319885254
003855.jpg,42.28474426269531,86.25867462158203,126.28474426269531,178.25867462158203
004760.jpg,44.63426971435547,93.17602920532227,128.63426971435547,185.17602920532227
009842.jpg,42.814029693603516,89.16707611083984,126.81402969360352,181.16707611083984
002762.jpg,49.640953063964844,85.68169593811035,133.64095306396484,177.68169593811035
003623.jpg,47.26682662963867,90.01892852783203,131.26682662963867,182.01892852783203
004195.jpg,42.36861610412598,86.35817337036133,126.36861610412598,178.35817337036133
002215.jpg,45.15380668640137,88.77985382080078,129.15380668640137,180.77985382080078
005683.jpg,41.80180358886719,84.03141784667969,125.80180358886719,176.0314178466797
004623.jpg,46.8305549621582,92.80209732055664,130.8305549621582,184.80209732055664
002068.jpg,51.75209426879883,88.49078750610352,135.75209426879883,180.49078750610352
009853.jpg,47.529972076416016,90.87337875366211,131.52997207641602,182.8733787536621
005989.jpg,40.20028877258301,85.0237045288086,124.20028877258301,177.0237045288086
002012.jpg,43.30961608886719,94.35163116455078,127.30961608886719,186.35163116455078
009202.jpg,54.68416213989258,84.89537811279297,138.68416213989258,176.89537811279297
003598.jpg,57.18266296386719,88.07979583740234,141.1826629638672,180.07979583740234
001769.jpg,30.119579315185547,85.17008209228516,114.11957931518555,177.17008209228516
000878.jpg,35.76275634765625,88.25791931152344,119.76275634765625,180.25791931152344
003268.jpg,50.27606964111328,88.09722900390625,134.27606964111328,180.09722900390625
008282.jpg,43.45578193664551,91.64632415771484,127.45578193664551,183.64632415771484
008504.jpg,50.59112548828125,91.04279708862305,134.59112548828125,183.04279708862305
004977.jpg,48.22286415100098,87.0352897644043,132.22286415100098,179.0352897644043
002325.jpg,40.727657318115234,88.67457580566406,124.72765731811523,180.67457580566406
000450.jpg,42.77908897399902,88.53089714050293,126.77908897399902,180.53089714050293
003116.jpg,56.15734100341797,87.52273941040039,140.15734100341797,179.5227394104004
006897.jpg,65.32386016845703,90.76104354858398,149.32386016845703,182.76104354858398
002163.jpg,39.70108985900879,86.76671600341797,123.70108985900879,178.76671600341797
007419.jpg,54.067626953125,89.13714599609375,138.067626953125,181.13714599609375
004851.jpg,42.27144432067871,86.99689865112305,126.27144432067871,178.99689865112305
006073.jpg,40.93062210083008,90.31850814819336,124.93062210083008,182.31850814819336
003154.jpg,29.621095657348647,86.58424377441406,113.62109565734865,178.58424377441406
004634.jpg,51.2640380859375,92.23038482666016,135.2640380859375,184.23038482666016
000882.jpg,42.146440505981445,87.78339767456055,126.14644050598145,179.78339767456055
009264.jpg,32.60628700256348,88.80602645874023,116.60628700256348,180.80602645874023
000150.jpg,43.42321968078615,86.03533935546875,127.42321968078615,178.03533935546875
006111.jpg,48.11745262145996,87.50654220581055,132.11745262145996,179.50654220581055
003475.jpg,57.27913284301758,90.87974166870117,141.27913284301758,182.87974166870117
007865.jpg,43.91864776611328,88.19261169433594,127.91864776611328,180.19261169433594
003240.jpg,51.14717483520508,92.43798828125,135.14717483520508,184.43798828125
001480.jpg,63.8235969543457,88.13870239257812,147.8235969543457,180.13870239257812
000053.jpg,45.13919258117676,85.02206993103027,129.13919258117676,177.02206993103027
006706.jpg,57.993553161621094,89.55965423583984,141.9935531616211,181.55965423583984
009165.jpg,51.21439743041992,85.09937477111816,135.21439743041992,177.09937477111816
009201.jpg,51.053741455078125,87.79431533813477,135.05374145507812,179.79431533813477
001424.jpg,50.39383125305176,89.73593139648438,134.39383125305176,181.73593139648438
005681.jpg,47.11907196044922,85.612548828125,131.11907196044922,177.612548828125
001318.jpg,46.492177963256836,90.706298828125,130.49217796325684,182.706298828125
007860.jpg,67.9980411529541,87.49425315856934,151.9980411529541,179.49425315856934
002257.jpg,47.35687446594238,89.06691360473633,131.35687446594238,181.06691360473633
001261.jpg,39.23826217651367,91.74899291992188,123.23826217651367,183.74899291992188
005581.jpg,51.15092849731445,90.64927673339844,135.15092849731445,182.64927673339844
004060.jpg,50.292442321777344,85.83548355102539,134.29244232177734,177.8354835510254
002881.jpg,47.83817100524902,88.83563995361328,131.83817100524902,180.83563995361328
008777.jpg,32.905327796936035,90.47517776489258,116.90532779693604,182.47517776489258
002875.jpg,41.29958724975586,90.84392547607422,125.29958724975586,182.84392547607422
000102.jpg,55.01737403869629,88.5346908569336,139.0173740386963,180.5346908569336
002182.jpg,49.76244354248047,92.12133026123047,133.76244354248047,184.12133026123047
009758.jpg,49.09721565246582,88.6512680053711,133.09721565246582,180.6512680053711
005475.jpg,38.672428131103516,86.34432220458984,122.67242813110352,178.34432220458984
002348.jpg,45.57004165649414,87.94755554199219,129.57004165649414,179.9475555419922
002096.jpg,46.89653015136719,90.4031867980957,130.8965301513672,182.4031867980957
009492.jpg,41.65904998779297,88.63178634643555,125.65904998779297,180.63178634643555
009569.jpg,66.69098663330078,85.65428733825684,150.69098663330078,177.65428733825684
007298.jpg,51.193185806274414,87.6015853881836,135.1931858062744,179.6015853881836
006256.jpg,45.31692314147949,89.2866096496582,129.3169231414795,181.2866096496582
008676.jpg,61.50958061218262,95.9238510131836,145.50958061218262,187.9238510131836
004601.jpg,53.57253646850586,90.10361099243164,137.57253646850586,182.10361099243164
009074.jpg,54.20013999938965,88.17610740661621,138.20013999938965,180.1761074066162
008318.jpg,32.90352153778076,83.2732048034668,116.90352153778076,175.2732048034668
003486.jpg,51.07367134094238,86.37239646911621,135.07367134094238,178.3723964691162
006324.jpg,51.98825454711914,89.40085983276367,135.98825454711914,181.40085983276367
006080.jpg,47.1080207824707,90.48688888549805,131.1080207824707,182.48688888549805
005319.jpg,42.80073165893555,90.77022171020508,126.80073165893555,182.77022171020508
001444.jpg,39.62091827392578,92.63164520263672,123.62091827392578,184.63164520263672
004207.jpg,48.9455623626709,90.4183235168457,132.9455623626709,182.4183235168457
002222.jpg,32.918697357177734,92.21037673950195,116.91869735717773,184.21037673950195
004380.jpg,45.842607498168945,89.34508895874023,129.84260749816895,181.34508895874023
003490.jpg,46.09836196899414,87.72029876708984,130.09836196899414,179.72029876708984
000205.jpg,39.565757751464844,87.77649307250974,123.56575775146484,179.77649307250974
005059.jpg,28.285173416137695,88.36042785644531,112.2851734161377,180.3604278564453
003020.jpg,42.67148017883301,86.68994140625,126.67148017883301,178.68994140625
001380.jpg,43.72279167175293,90.6457290649414,127.72279167175293,182.6457290649414
000268.jpg,42.25141716003418,89.70698547363281,126.25141716003418,181.7069854736328
002533.jpg,42.08659744262695,89.56255722045898,126.08659744262695,181.56255722045898
003002.jpg,42.533485412597656,91.45699310302734,126.53348541259766,183.45699310302734
009147.jpg,15.70235347747802,85.24005889892578,99.70235347747803,177.24005889892578
002019.jpg,53.27032470703125,87.93941497802734,137.27032470703125,179.93941497802734
007250.jpg,46.98492240905762,88.13212203979492,130.98492240905762,180.13212203979492
007071.jpg,56.714717864990234,87.10681915283203,140.71471786499023,179.10681915283203
008208.jpg,47.47220420837402,87.25481414794922,131.47220420837402,179.25481414794922
005481.jpg,45.24850273132324,88.2259635925293,129.24850273132324,180.2259635925293
005251.jpg,29.752687454223633,88.38613891601562,113.75268745422363,180.38613891601562
001084.jpg,38.613542556762695,86.00459480285645,122.6135425567627,178.00459480285645
003763.jpg,60.92942428588867,87.71797370910645,144.92942428588867,179.71797370910645
004750.jpg,44.179962158203125,91.57104110717773,128.17996215820312,183.57104110717773
005943.jpg,47.40019416809082,86.55158996582031,131.40019416809082,178.5515899658203
005220.jpg,46.58633804321289,91.54203796386719,130.5863380432129,183.5420379638672
006015.jpg,49.44503974914551,87.85195541381836,133.4450397491455,179.85195541381836
000976.jpg,48.5950813293457,85.54105758666992,132.5950813293457,177.54105758666992
007693.jpg,38.37423324584961,84.03972625732422,122.37423324584961,176.03972625732422
001160.jpg,49.80166244506836,96.17556381225586,133.80166244506836,188.17556381225586
009508.jpg,46.887168884277344,85.65621566772461,130.88716888427734,177.6562156677246
001685.jpg,51.1592960357666,87.01484680175781,135.1592960357666,179.0148468017578
002536.jpg,58.45603370666504,86.30738067626953,142.45603370666504,178.30738067626953
001866.jpg,29.624611854553223,86.45140075683594,113.62461185455322,178.45140075683594
003010.jpg,48.46879196166992,87.29264068603516,132.46879196166992,179.29264068603516
006700.jpg,46.085304260253906,89.932861328125,130.0853042602539,181.932861328125
001483.jpg,51.929548263549805,87.0264663696289,135.9295482635498,179.0264663696289
003064.jpg,45.711421966552734,85.10624313354492,129.71142196655273,177.10624313354492
009640.jpg,49.16444778442383,85.31842041015625,133.16444778442383,177.31842041015625
009149.jpg,51.033084869384766,85.67037582397461,135.03308486938477,177.6703758239746
008452.jpg,46.0004768371582,86.81863403320312,130.0004768371582,178.81863403320312
006715.jpg,47.688419342041016,91.62361335754395,131.68841934204102,183.62361335754395
002685.jpg,44.59428024291992,91.34280776977539,128.59428024291992,183.3428077697754
008814.jpg,39.05270957946777,90.2907485961914,123.05270957946777,182.2907485961914
007280.jpg,60.848793029785156,93.5748291015625,144.84879302978516,185.5748291015625
006117.jpg,44.18136024475098,92.29480743408203,128.18136024475098,184.29480743408203
004810.jpg,49.501983642578125,89.49714279174805,133.50198364257812,181.49714279174805
000039.jpg,38.43059158325195,90.46489334106445,122.43059158325195,182.46489334106445
008789.jpg,37.74245071411133,90.40016555786133,121.74245071411133,182.40016555786133
003998.jpg,47.99913024902344,93.13926696777344,131.99913024902344,185.13926696777344
003371.jpg,40.725555419921875,91.14985656738281,124.72555541992188,183.1498565673828
001093.jpg,31.601927757263184,90.70913124084473,115.60192775726318,182.70913124084473
